fichero	bloque	norma	identificador	redaccion	sirve	extra
temas/informacion/06-manual-de-estilo.md	Temario específico · Información y Contenidos · punto 6	Manual de Estilo de RTVE, publicado por la Corporación en `manualdeestilo.rtve.es`. **Ocho capítulos, unas 48.000 palabras**: la razón de ser, la Corporación, TVE, RNE, Medios Interactivos, cuestiones sensibles, el lenguaje y los anexos	Sitio oficial `manualdeestilo.rtve.es`, ocho páginas, una por capítulo	El manual **tal como estaba el 02/09/2026**. Su norma de referencia lingüística es la **Ortografía de la lengua española** en la edición presentada el 16/12/2010	**Información y Contenidos**	Aviso sobre las fuentes=**Las 9 preguntas se verifican en el manual**: es el documento más preguntado del Anexo 2 y el segundo del bloque con el cien por cien. Y llegar a él costó: la primera revisión de las fuentes lo daba por imposible con un 403, y **el 403 no era del servidor** —el programa da la dirección en `http` y sólo pasa `https`—. **Tres de los nueve enunciados salen con las opciones descolocadas en el papel**, sin que cambie la respuesta
temas/informacion/07-directiva-2018-1808.md	Temario específico · Información y Contenidos · punto 7	Directiva (UE) 2018/1808 del Parlamento Europeo y del Consejo, de 14 de noviembre de 2018, por la que se modifica la Directiva 2010/13/UE de servicios de comunicación audiovisual. **Y la propia Directiva 2010/13/UE en su texto consolidado tras esa reforma**, porque la de 2018 es una norma modificativa y lo que se pregunta está en los artículos reformados	CELEX `32018L1808` · CELEX `02010L0013-20181218` · DO L 303 de 28.11.2018	La directiva de 2018 **en su texto publicado** y la de 2010 **consolidada a 18/12/2018**, es decir, **ya modificada** por ella. Leídas el **02/09/2026**	**Información y Contenidos**	Aviso sobre las fuentes=**Las 2 preguntas se verifican en la norma**, pero **hacen falta los dos textos**: la directiva de 2018 dice «el artículo tal se sustituye por el texto siguiente», y lo que el examen pregunta está en la de 2010 tal como queda después. Dos avisos: la respuesta de los **144 minutos** es **el 20 % del bloque calculado**, y **la norma no escribe esa cifra**; y el enunciado del programa fecha la directiva el **28 de noviembre**, que es la del Diario Oficial —**la directiva es de 14 de noviembre**—
temas/informacion/08-resolucion-parlamento-europeo.md	Temario específico · Información y Contenidos · punto 8	Resolución del Parlamento Europeo, de 25 de noviembre de 2020, sobre el refuerzo de la libertad de los medios de comunicación: protección de los periodistas en Europa, discurso del odio, desinformación y papel de las plataformas (2020/2009(INI)). **No es una norma**: es un acto político que fija la posición de la Cámara, publicado en la serie C del Diario Oficial	`P9_TA(2020)0320` · CELEX `52020IP0320` · DO C 425 de 20.10.2021, p. 28	El texto **tal como lo publica el Diario Oficial**, leído el **02/09/2026**	**Información y Contenidos**	Aviso sobre las fuentes=**La única pregunta se verifica en el documento**, y está bien construida: tres de sus opciones copian tres considerandos consecutivos y la cuarta **invierte el sentido de un cuarto**. El documento tiene **doce mil palabras** y el enunciado del programa **es su índice**, así que el tema lo recorre entero. Ojo con las dos fechas: la resolución es de **25/11/2020** y el Diario Oficial que la publica, de **20/10/2021**
temas/informacion/09-informe-unesco.md	Temario específico · Información y Contenidos · punto 9	«Tendencias mundiales en libertad de expresión y desarrollo de los medios: Informe mundial 2021/2022» de la UNESCO. **El informe íntegro no se descarga**, así que el tema se apoya en el **sitio oficial del propio informe en español**, publicado por la misma organización, con sus cuatro capítulos; y en la **página oficial del Día Mundial de la Libertad de Prensa**	Sitio oficial del informe en `unesco.org/reports/world-media-trends/2021/es` · página del Día Mundial de la Libertad de Prensa	Las páginas **tal como estaban el 02/09/2026**. El informe analiza **los cinco años anteriores** a su publicación	**Información y Contenidos**	Aviso sobre las fuentes=**Es el único de los siete documentos del Anexo 2 que no se ha podido descargar**: la biblioteca digital de la UNESCO responde 403 con un desafío de JavaScript, y **se probaron cinco rutas**. De las **5 preguntas**, **3 se atan a documento** —una de ellas **sólo en parte**— y **2 se apoyan en la plantilla**, con el motivo dicho. Y un aviso de nombre: **el informe escribe «Meta» donde la respuesta oficial dice «Facebook»**
temas/informacion/10-carta-etica-fip.md	Temario específico · Información y Contenidos · punto 10	Carta ética mundial para periodistas, adoptada por el **30.º Congreso Mundial de la Federación Internacional de Periodistas** en Túnez el **12 de junio de 2019**. **Completa** —no deroga— la **Declaración de Principios de la FIP sobre la Conducta de los Periodistas de 1954**, la «Declaración de Burdeos»	PDF publicado por la propia Federación en `ifj.org/fileadmin/user_upload/Global_Charter_of_Ethics_SP.pdf`	El texto **tal como lo publica la Federación**, descargado el **02/09/2026**	**Información y Contenidos**	Aviso sobre las fuentes=**Este punto no tiene ni una pregunta en los dos cuadernillos**, como el 5. A cambio, **el documento entero cabe en una página** —dieciséis artículos, un preámbulo y una nota final, unas 850 palabras— y **el tema lo desarrolla entero**. Es también **el punto que más se cruza con los demás**: con el Manual de Estilo en cinco materias y con la Resolución del Parlamento Europeo en dos
temas/gestion-administrativa/01-gestion-administrativa.md	Temario específico · Gestión Administrativa · punto 1	Ley 39/2015, del Procedimiento Administrativo Común, y Ley 16/1985, del Patrimonio Histórico Español	`BOE-A-2015-10565` · BOE núm. 236, de 02/10/2015 — `BOE-A-1985-12534` · BOE núm. 155, de 29/06/1985	Las dos, en su redacción **vigente al 21/12/2022**	**Gestión Administrativa**	Aviso sobre las fuentes=**Es el único punto de esta ocupación que habla de conceptos definidos en una ley y no la cita.** El programa dice «acto administrativo», «registro» y «archivo» sin nombrar la Ley 39/2015, que es la que los define; y «concepto de documento» sin nombrar la Ley 16/1985, que es donde el ordenamiento lo define. **Cinco de sus siete preguntas se contestan con artículo**; las otras dos, con doctrina archivística que ninguna norma escribe, y el tema lo dice
temas/gestion-administrativa/02-contrato-de-trabajo.md	Temario específico · Gestión Administrativa · punto 2	Texto refundido de la Ley del Estatuto de los Trabajadores (RDLeg 2/2015, de 23 de octubre)	`BOE-A-2015-11430` · BOE núm. 255, de 24/10/2015	La **vigente al 21/12/2022**, que ya incorpora la reforma laboral del **RDL 32/2021**: al corte estaban **derogados** el contrato de obra o servicio, el de prácticas y el de formación y aprendizaje	**Gestión Administrativa**	Aviso sobre las fuentes=**Las ocho preguntas tienen artículo**, pero **una respuesta oficial contradice el suyo**: la plantilla da 33 días de indemnización por despido objetivo y el artículo 53.1.b) dice **veinte**, con máximo de doce mensualidades. Los 33 días son del despido **improcedente**, donde el tope son **veinticuatro**. Y **una pregunta se apoya en la costumbre y no en la norma**: los quince días de preaviso al dimitir no están en el Estatuto ni en el III Convenio
temas/gestion-administrativa/03-seguridad-social.md	Temario específico · Gestión Administrativa · punto 3	Texto refundido de la Ley General de la Seguridad Social (RDLeg 8/2015) y Reglamento General de inscripción, afiliación, altas y bajas (RD 84/1996)	`BOE-A-2015-11724` · BOE núm. 261, de 31/10/2015 — `BOE-A-1996-4447` · BOE núm. 50, de 27/02/1996	Las dos, en su redacción **vigente al 21/12/2022**	**Gestión Administrativa**	Aviso sobre las fuentes=**La ley da los conceptos y el reglamento da los plazos**, y el programa no cita ninguna de las dos. La única pregunta que falla es justamente de plazos: la plantilla da **48 horas** para comunicar altas y bajas, y el artículo 32.3 del RD 84/1996 no contempla ese plazo —**el alta va antes de empezar** y **la baja, en tres días naturales**—. Y **los porcentajes del subsidio de incapacidad no están en la ley**: el artículo 171 remite a normas de desarrollo que el temario no cita
temas/gestion-administrativa/04-nominas.md	Temario específico · Gestión Administrativa · punto 4	Estatuto de los Trabajadores (RDLeg 2/2015) y Ley General de la Seguridad Social (RDLeg 8/2015)	`BOE-A-2015-11430` · BOE núm. 255, de 24/10/2015 — `BOE-A-2015-11724` · BOE núm. 261, de 31/10/2015	Las dos, en su redacción **vigente al 21/12/2022**	**Gestión Administrativa**	Aviso sobre las fuentes=**Una nómina son tres normas y el programa no cita ninguna**: el Estatuto manda en los devengos, la Ley General de la Seguridad Social en las deducciones y la normativa del IRPF en las retenciones. **Siete de las ocho preguntas tienen artículo**; la octava —de qué depende el porcentaje de retención— **se apoya en una norma que no está en el Anexo 2**, y el tema lo dice en vez de ponerle un artículo prestado
temas/gestion-administrativa/05-contabilidad.md	Temario específico · Gestión Administrativa · punto 5	Plan General de Contabilidad, aprobado por el RD 1514/2007, de 16 de noviembre	`BOE-A-2007-19884` · BOE núm. 278, de 20/11/2007	La **vigente al 21/12/2022**, que incorpora la modificación del **RD 1/2021**, publicada el **30 de enero de 2021** —la misma fecha que cita el Anexo 2—	**Gestión Administrativa**	Aviso sobre las fuentes=**Es el punto más preguntado de la ocupación: quince preguntas**, y el único cuyo enunciado da la referencia del BOE y la fecha de la última modificación, las dos exactas. **Catorce respuestas son correctas y una está mal**, y la prueba no hay que buscarla fuera: la plantilla contesta la **misma regla** de tres maneras en las preguntas 17, 68 y 93, y sólo la 17 contradice al Plan
temas/gestion-administrativa/06-matematica-financiera.md	Temario específico · Gestión Administrativa · punto 6	**Ninguna**: la matemática financiera no está en el BOE ni en una norma de un organismo de normalización	—	No procede: las fórmulas no tienen redacción vigente	**Gestión Administrativa**	Aviso sobre las fuentes=**Es el primer tema del proyecto sin fuente que citar, y no por falta de búsqueda**: aquí no se verifica, se demuestra. La garantía que sustituye a la cita es que **todas las operaciones del tema se han recalculado**, incluidas las cinco numéricas del examen, con la cuenta escrita al lado. **Una de ellas no cuadra con su respuesta oficial**: la plantilla da 2.400 € de capital final donde la multiplicación da **4.800 €**
temas/gestion-administrativa/07-probabilidad-y-estadistica.md	Temario específico · Gestión Administrativa · punto 7	**Ninguna**: la estadística descriptiva y el cálculo de probabilidades no se publican en un boletín oficial	—	No procede: las fórmulas no tienen redacción vigente	**Gestión Administrativa**	Aviso sobre las fuentes=**Segundo tema que se demuestra en vez de citarse**, y **el único punto de la ocupación sin una sola incidencia**: las once respuestas oficiales son correctas. Los cinco cálculos del examen —tres medianas, una moda y un rango— están rehechos en el tema con los datos y el procedimiento a la vista
temas/gestion-administrativa/08-ofimatica.md	Temario específico · Gestión Administrativa · punto 8	**Ninguna**: es el único de los cinco puntos de informática que no cita ningún producto, y la terminología técnica no es contenido de una norma	—	No procede	**Gestión Administrativa**	Aviso sobre las fuentes=**Dos preguntas, las dos de la última línea del enunciado**: seguridad informática. Las cinco primeras líneas —hardware, software, almacenamiento, sistemas operativos y dispositivos— **no han caído ni una vez**, y ocupan la mayor parte del tema por la regla del apartado 7 del manual
temas/gestion-administrativa/09-windows-10.md	Temario específico · Gestión Administrativa · punto 9	Documentación de soporte de Microsoft para **Windows 10 Pro, versión 22H2**	`support.microsoft.com/es-es/windows/…dcc61a57` y `learn.microsoft.com/es-es/lifecycle/products/windows-10-home-and-pro`	**Las páginas de hoy, no las de 2022**: Microsoft publica la página viva y no una versión fechada. El tema afirma lo que **no ha cambiado** entre aquella versión y ésta	**Gestión Administrativa**	Aviso sobre las fuentes=**Primer tema del proyecto cuyo objeto de estudio ha quedado obsoleto por la fecha de corte, no su redacción**: Microsoft publica que **Windows 10 llegó al fin de soporte el 14 de octubre de 2025** y que la **22H2 es su versión final**, y la convocatoria congela el temario en el 21/12/2022. **Una sola pregunta**, la del atajo de pegar; el resto del enunciado no ha caído nunca
temas/gestion-administrativa/10-la-red-internet.md	Temario específico · Gestión Administrativa · punto 10	**Ninguna**: es terminología técnica común de redes, no el contenido de una norma ni de un manual de producto	—	No procede	**Gestión Administrativa**	Aviso sobre las fuentes=**Una sola pregunta** —qué aparato hace falta para conectar una red doméstica— y **nueve líneas de enunciado sin preguntar nunca**. El tema las desarrolla igual, y **dice que no cita especificaciones**: lo que afirma es vocabulario de la disciplina, no la cita de un documento
